Algorithm, Run Number, 2^n size, Time, num_threads
1,0,25,0.0393,
1,1,25,0.0366,
1,2,25,0.0368,
1,0,26,0.076,
1,1,26,0.0764,
1,2,26,0.0763,
1,0,27,0.195,
1,1,27,0.2,
1,2,27,0.197,
1,0,28,0.617,
1,1,28,0.623,
1,2,28,0.619,
1,0,29,1.51,
1,1,29,1.5,
1,2,29,1.54,
1,0,30,3.4,
1,1,30,3.39,
1,2,30,3.39,
1,0,31,7.31,
1,1,31,7.28,
1,2,31,7.3,
1,0,32,15.3,
1,1,32,15.3,
1,2,32,15.3,
1,0,25,0.0191,2,
1,1,25,0.019,2,
1,2,25,0.0188,2,
1,0,26,0.0389,2,
1,1,26,0.0391,2,
1,2,26,0.0389,2,
1,0,27,0.101,2,
1,1,27,0.105,2,
1,2,27,0.105,2,
1,0,28,0.409,2,
1,1,28,0.415,2,
1,2,28,0.409,2,
1,0,29,1.07,2,
1,1,29,1.07,2,
1,2,29,1.07,2,
1,0,30,2.43,2,
1,1,30,2.43,2,
1,2,30,2.43,2,
1,0,31,5.37,2,
1,1,31,5.4,2,
1,2,31,5.37,2,
1,0,32,11.2,2,
1,1,32,11.2,2,
1,2,32,11.2,2,
1,0,25,0.0132,3,
1,1,25,0.0129,3,
1,2,25,0.013,3,
1,0,26,0.0271,3,
1,1,26,0.0272,3,
1,2,26,0.0268,3,
1,0,27,0.0781,3,
1,1,27,0.0786,3,
1,2,27,0.0789,3,
1,0,28,0.349,3,
1,1,28,0.348,3,
1,2,28,0.349,3,
1,0,29,0.959,3,
1,1,29,0.959,3,
1,2,29,0.965,3,
1,0,30,2.22,3,
1,1,30,2.22,3,
1,2,30,2.21,3,
1,0,31,4.99,3,
1,1,31,4.96,3,
1,2,31,5.07,3,
1,0,32,10.4,3,
1,1,32,10.3,3,
1,2,32,10.4,3,
1,0,25,0.0102,4,
1,1,25,0.0103,4,
1,2,25,0.0105,4,
1,0,26,0.021,4,
1,1,26,0.0211,4,
1,2,26,0.0209,4,
1,0,27,0.0613,4,
1,1,27,0.062,4,
1,2,27,0.0621,4,
1,0,28,0.319,4,
1,1,28,0.322,4,
1,2,28,0.327,4,
1,0,29,0.914,4,
1,1,29,0.913,4,
1,2,29,0.914,4,
1,0,30,2.15,4,
1,1,30,2.14,4,
1,2,30,2.15,4,
1,0,31,4.75,4,
1,1,31,4.85,4,
1,2,31,4.73,4,
1,0,32,10.2,4,
1,1,32,10.3,4,
1,2,32,10.3,4,
1,0,25,0.0152,5,
1,1,25,0.0149,5,
1,2,25,0.0149,5,
1,0,26,0.0307,5,
1,1,26,0.0308,5,
1,2,26,0.031,5,
1,0,27,0.0821,5,
1,1,27,0.0832,5,
1,2,27,0.083,5,
1,0,28,0.365,5,
1,1,28,0.364,5,
1,2,28,0.366,5,
1,0,29,1.01,5,
1,1,29,1.01,5,
1,2,29,1.02,5,
1,0,30,2.36,5,
1,1,30,2.36,5,
1,2,30,2.36,5,
1,0,31,5.17,5,
1,1,31,5.16,5,
1,2,31,5.18,5,
1,0,32,11,5,
1,1,32,11.2,5,
1,2,32,11.1,5,
1,0,25,0.0128,6,
1,1,25,0.0126,6,
1,2,25,0.0126,6,
1,0,26,0.0263,6,
1,1,26,0.0263,6,
1,2,26,0.0262,6,
1,0,27,0.0711,6,
1,1,27,0.0707,6,
1,2,27,0.0706,6,
1,0,28,0.34,6,
1,1,28,0.34,6,
1,2,28,0.341,6,
1,0,29,0.972,6,
1,1,29,0.972,6,
1,2,29,0.977,6,
1,0,30,2.27,6,
1,1,30,2.27,6,
1,2,30,2.27,6,
1,0,31,5.06,6,
1,1,31,5.04,6,
1,2,31,5.05,6,
1,0,32,10.7,6,
1,1,32,10.6,6,
1,2,32,10.7,6,
1,0,25,0.0111,7,
1,1,25,0.0112,7,
1,2,25,0.0111,7,
1,0,26,0.023,7,
1,1,26,0.0228,7,
1,2,26,0.0229,7,
1,0,27,0.0623,7,
1,1,27,0.0643,7,
1,2,27,0.0643,7,
1,0,28,0.339,7,
1,1,28,0.333,7,
1,2,28,0.333,7,
1,0,29,0.945,7,
1,1,29,0.947,7,
1,2,29,0.947,7,
1,0,30,2.22,7,
1,1,30,2.21,7,
1,2,30,2.22,7,
1,0,31,5,7,
1,1,31,4.86,7,
1,2,31,4.96,7,
1,0,32,10.5,7,
1,1,32,10.5,7,
1,2,32,10.9,7,
1,0,25,0.0116,8,
1,1,25,0.0115,8,
1,2,25,0.013,8,
1,0,26,0.0218,8,
1,1,26,0.0224,8,
1,2,26,0.0242,8,
1,0,27,0.0669,8,
1,1,27,0.0613,8,
1,2,27,0.064,8,
1,0,28,0.352,8,
1,1,28,0.347,8,
1,2,28,0.347,8,
1,0,29,0.976,8,
1,1,29,1.05,8,
1,2,29,0.982,8,
1,0,30,2.31,8,
1,1,30,2.34,8,
1,2,30,2.21,8,
1,0,31,4.99,8,
1,1,31,5.01,8,
1,2,31,5.05,8,
1,0,32,10.5,8,
1,1,32,10.4,8,
1,2,32,10.3,8,
